id,date,source,score,label
561,2026-06-15,ТАСС,0.0,нейтрал
562,2026-06-15,ТАСС,-0.5,негатив
563,2026-06-15,ТАСС,-0.6667,негатив
564,2026-06-15,ТАСС,0.0,нейтрал
565,2026-06-15,ТАСС,0.5,позитив
566,2026-06-15,ТАСС,0.6667,позитив
567,2026-06-15,ТАСС,0.0,нейтрал
568,2026-06-15,ТАСС,0.0,нейтрал
569,2026-06-15,ТАСС,-0.6667,негатив
570,2026-06-15,ТАСС,0.0,нейтрал
571,2026-06-15,ТАСС,0.5,позитив
572,2026-06-15,ТАСС,0.5,позитив
573,2026-06-15,ТАСС,-0.6667,негатив
574,2026-06-15,ТАСС,0.0,нейтрал
575,2026-06-15,ТАСС,0.5,позитив
576,2026-06-15,ТАСС,-0.5,негатив
577,2026-06-15,ТАСС,-0.5,негатив
578,2026-06-15,ТАСС,0.0,нейтрал
579,2026-06-15,ТАСС,-0.6667,негатив
580,2026-06-15,ТАСС,-0.6667,негатив
581,2026-06-15,ТАСС,0.0,нейтрал
582,2026-06-15,ТАСС,-0.6667,негатив
583,2026-06-15,ТАСС,0.0,нейтрал
584,2026-06-15,ТАСС,0.0,нейтрал
585,2026-06-15,ТАСС,-0.6667,негатив
586,2026-06-15,ТАСС,-0.75,негатив
587,2026-06-15,ТАСС,0.0,нейтрал
588,2026-06-15,ТАСС,0.0,нейтрал
589,2026-06-15,ТАСС,0.0,нейтрал
590,2026-06-15,ТАСС,-0.6667,негатив
591,2026-06-15,ТАСС,0.0,нейтрал
592,2026-06-15,ТАСС,0.0,нейтрал
593,2026-06-15,ТАСС,-0.5,негатив
594,2026-06-15,ТАСС,0.0,нейтрал
595,2026-06-15,ТАСС,-0.75,негатив
596,2026-06-15,ТАСС,0.6667,позитив
597,2026-06-15,ТАСС,-0.6667,негатив
598,2026-06-15,ТАСС,0.5,позитив
599,2026-06-15,ТАСС,0.75,позитив
600,2026-06-15,ТАСС,-0.5,негатив
601,2026-06-15,ТАСС,0.5,позитив
602,2026-06-15,ТАСС,0.0,нейтрал
603,2026-06-15,ТАСС,0.0,нейтрал
604,2026-06-15,ТАСС,0.0,нейтрал
605,2026-06-15,ТАСС,-0.75,негатив
606,2026-06-15,ТАСС,0.0,нейтрал
607,2026-06-15,ТАСС,0.5,позитив
608,2026-06-15,ТАСС,0.5,позитив
609,2026-06-15,ТАСС,-0.6667,негатив
610,2026-06-15,ТАСС,0.0,нейтрал
611,2026-06-15,ТАСС,-0.6667,негатив
612,2026-06-15,ТАСС,0.0,нейтрал
613,2026-06-15,ТАСС,0.5,позитив
614,2026-06-15,ТАСС,0.0,нейтрал
615,2026-06-15,ТАСС,0.0,нейтрал
616,2026-06-15,ТАСС,0.6667,позитив
617,2026-06-15,ТАСС,-0.5,негатив
618,2026-06-15,ТАСС,0.0,нейтрал
619,2026-06-15,ТАСС,0.0,нейтрал
620,2026-06-15,ТАСС,0.5,позитив
621,2026-06-15,ТАСС,-0.5,негатив
622,2026-06-15,ТАСС,0.0,нейтрал
623,2026-06-15,ТАСС,0.5,позитив
