id,date,source,text
318,2026-06-14,Ведомости,"Титов: вопрос с «Силой Сибири-2» решится скоро. Необходимо определиться с техническими аспектами, включая логистику"
319,2026-06-14,Ведомости,МИД объяснил сохранение безвиза для украинцев
320,2026-06-14,Ведомости,Хегсет назвал правильным изгнание Anthropic из Пентагона
321,2026-06-14,Ведомости,Ynet: в Израиле раскритиковали сделку США с Ираном
322,2026-06-14,Ведомости,Собянин: на подлете к Москве сбили четыре БПЛА
323,2026-06-14,Ведомости,Трамп пообещал «дискобомбулировать» противников США
324,2026-06-14,Ведомости,Силы ПВО за ночь сбили 249 украинских беспилотников
325,2026-06-14,Ведомости,МИД РФ предупредил об ответственности за изъятие дипсобственности в Польше
326,2026-06-13,Ведомости,Худрук новороссийского театра Евгений Кушпель погиб в ДТП
327,2026-06-13,Ведомости,BFMTV: представители США и Ирана встретятся в Швейцарии на следующей неделе
328,2026-06-13,Ведомости,Глобальная профилактика ВИЧ резко сократилась из-за урезания поддержки Трампом
329,2026-06-13,Ведомости,WSJ: власти США заблокировали ИИ Anthropic после сигнала Amazon об угрозах
330,2026-06-13,Ведомости,В больницах остаются 19 пострадавших в ДТП с маршруткой в Подмосковье
331,2026-06-13,Ведомости,Силы ПВО уничтожили 109 беспилотников над регионами России
332,2026-06-13,Ведомости,В Москве и Подмосковье объявили оранжевый уровень опасности из-за дождя
333,2026-06-13,Ведомости,FT назвала вспышку Эболы в Конго «генеральной репетицией» новой пандемии
334,2026-06-13,Ведомости,MrBeast первым в мире преодолел отметку в 500 млн подписчиков на YouTube
335,2026-06-13,Ведомости,Швеция подняла в воздух истребители на перехват российских Су-24 и Су-34
336,2026-06-13,Ведомости,Венгрия и Украина подписали соглашение о правах венгерской общины в Закарпатье
337,2026-06-13,Ведомости,В Татарстане ввели лимиты на продажу топлива после атаки БПЛА
338,2026-06-13,Ведомости,"Орбана переизбрали лидером партии «Фидес». Партии необходимо измениться, чтобы стать эффективной оппозицией, заявил он"
339,2026-06-13,Ведомости,В Лондоне прошел военный парад в честь дня рождения Карла III
340,2026-06-13,Ведомости,Семь человек пострадали при атаке ВСУ на центральный рынок в Сватово
341,2026-06-13,Ведомости,Reuters: Трамп и Зеленский проведут встречу на саммите G7 во Франции
342,2026-06-13,Ведомости,В Казахстане могут ввести штрафы за нецензурную брань в интернете
343,2026-06-13,Ведомости,В аэропортах «Домодедово» и Калуги сняли ограничения на полеты
344,2026-06-13,Ведомости,Глава МАГАТЭ Гросси вновь выразил обеспокоенность в связи с обстрелами ЗАЭС
345,2026-06-13,Ведомости,Скотт Риттер рассказал об атаке БПЛА на Старобельск в момент его приезда
346,2026-06-13,Ведомости,"Один человек погиб, 12 пострадали в ДТП с участием маршрутки в Одинцове"
347,2026-06-13,Ведомости,Шестерых граждан Грузии осудили в Париже за кражу книг русских классиков
348,2026-06-13,Ведомости,Собянин сообщил об уничтожении двух БПЛА над подлете к Москве
349,2026-06-13,Ведомости,«Внуково» принимает и отправляет рейсы по согласованию
350,2026-06-13,Ведомости,Армия Израиля за сутки поразила более 70 целей «Хезболлы» в Ливане
351,2026-06-13,Ведомости,ВСУ атаковали транспортный цех Запорожской АЭС. Сохраняется высокая угроза повторных атак
352,2026-06-13,Ведомости,Лавров 14–15 июня посетит Минск с рабочим визитом
353,2026-06-13,Ведомости,Лавров: российское ядерное оружие в Белоруссии создает противовес Украине и НАТО
354,2026-06-13,Ведомости,Премьер Пакистана: США и Иран подпишут соглашение в течение 24 часов
355,2026-06-13,Ведомости,ВМС Великобритании сообщили об обстрелянном у берегов Омана танкере
356,2026-06-13,Ведомости,"Путин расширил перечень категорий, которым помогает фонд «Защитники Отечества»"
357,2026-06-13,Ведомости,Мадьяр: правительство Орбана обманывало избирателей по вопросу миграции
358,2026-06-13,Ведомости,Похороны Али Хаменеи пройдут с 4 по 9 июля
359,2026-06-13,Ведомости,В «Домодедово» ввели временные ограничения на полеты
360,2026-06-13,Ведомости,Налоговые доходы Донбасса и Новороссии выросли на 22% за год
361,2026-06-13,Ведомости,"В Ингушетии будут судить пособника террористов, напавших на «Крокус»"
362,2026-06-13,Ведомости,Путин заявил о стратегическом преимуществе ВС РФ в зоне спецоперации
363,2026-06-13,Ведомости,Европа готовится к сокращению военной поддержки от США
364,2026-06-13,Ведомости,Трамп заявил о ликвидации лидера венесуэльской банды Tren de Aragua
365,2026-06-13,Ведомости,Полиция задержала подозреваемых в краже бутс сборной Англии
366,2026-06-13,Ведомости,Правительство направит 5 млрд рублей на глюкометры для детей и беременных
367,2026-06-13,Ведомости,Израиль вновь наносит удары по югу Ливана
368,2026-06-13,Ведомости,Российские силы ПВО за сутки сбили 540 украинских дронов и 15 авиабомб
369,2026-06-13,Ведомости,"Объект в небе над Литвой оказался метеозондом, а не беспилотником. Из-за ложной тревоги в небо были подняты истребители НАТО"
370,2026-06-13,Ведомости,Пять человек погибли при крушении военного самолета в Индии
371,2026-06-13,Ведомости,В ОАЭ опровергли сообщения о разморозке иранских активов. В МИД арабской страны назвали данные Reuters ложными
372,2026-06-13,Ведомости,Трамп встретился с украинским боксером Усиком
373,2026-06-13,Ведомости,В Афганистане стянули военную технику в Герат на фоне протестов женщин
374,2026-06-13,Ведомости,На семи заправках в Севастополе возобновили продажу бензина без ограничений
375,2026-06-13,Ведомости,Число ДТП с мотоциклами в Москве сократилось на 10%
376,2026-06-13,Ведомости,Администрация Трампа заблокировала иностранный доступ к ИИ Anthropic
377,2026-06-13,Ведомости,США стали вдвое больше покупать российской обуви
378,2026-06-13,Ведомости,В аэропорту Армении задержали математика Вербицкого
379,2026-06-13,Ведомости,Россиян предупредили о рисках поездок в Чили
380,2026-06-13,Ведомости,С 2022 года госдолг Украины увеличился более чем на $110 млрд
381,2026-06-13,Ведомости,"США сбили иранские дроны над Ормузом, несмотря на прогресс в переговорах. Стороны готовятся подписать меморандум о взаимопонимании, Израиль не будет в нем участвовать"
382,2026-06-13,Ведомости,Движение по Крымскому мосту приостанавливали
383,2026-06-13,Ведомости,Россия заявила демарши США из-за блокировки делегатов G20
384,2026-06-13,Ведомости,Над Россией сбили 177 БПЛА за ночь
385,2026-06-13,Ведомости,Морской терминал загорелся на Кубани после атаки БПЛА
386,2026-06-12,Ведомости,"Аракчи: открытие Ормузского пролива войдет в будущий меморандум Ирана и США. Вашингтон, по его словам, должен будет пообещать отказаться от использования силы"
387,2026-06-12,Ведомости,Трампу разрешили организовать реслинг около Белого дома
388,2026-06-12,Ведомости,Пентагон опубликовал новые файлы из секретных материалов про НЛО
389,2026-06-12,Ведомости,Зеленский подписал закон об исключении русского из-под защиты языковой хартии
390,2026-06-12,Ведомости,Страны ЕС одобрили начало переговоров о приеме Украины и Молдавии в союз
391,2026-06-12,Ведомости,Башню Бурдж-Халифа в Дубае подсветили цветами флага России
392,2026-06-12,Ведомости,В доме экс-министра государственной безопасности ДНР Пинчука произошел взрыв
393,2026-06-12,Ведомости,Путин назначил Александра Матвеева руководителем канцелярии президента
394,2026-06-12,Ведомости,Рубио поздравил россиян с Днем России
395,2026-06-12,Ведомости,Новые санкции ЕС против рыбной промышленности РФ могут ударить по Германии
396,2026-06-12,Ведомости,Разведка США признала хранение опасных патогенов на Украине
397,2026-06-12,Ведомости,Китай заявил об обнаружении черепах и рыб со шпионскими датчиками
398,2026-06-12,Ведомости,Путин поздравил выдающихся деятелей с Днем России
399,2026-06-12,Ведомости,Путин увеличил штатную численность Вооруженных сил России
400,2026-06-12,Ведомости,МВФ одобрил новый транш Украине вопреки срыву налоговой реформы
401,2026-06-12,Ведомости,Путин дал совет недругам: «Никогда не воюйте с Россией»
402,2026-06-12,Ведомости,Путин рассказал о наращивании низкоорбитальной спутниковой группировки
403,2026-06-12,Ведомости,Путин: Россия одна противостоит коллективному Западу
404,2026-06-12,Ведомости,Путин: Россия ведет очень активную работу по развитию ИИ-дронов
405,2026-06-12,Ведомости,Путин: группировка ВС РФ в зоне спецоперации превышает 700 000 человек
406,2026-06-12,Ведомости,Путин в День России встретился с участниками спецоперации
407,2026-06-12,Ведомости,США и Иран могут подписать меморандум об урегулировании на следующей неделе
408,2026-06-12,Ведомости,В ближайшие двое суток в Москве и Подмосковье будут идти грозы
409,2026-06-12,Ведомости,Стармер на фоне ухода министра обороны снова заявил об отказе от увольнения
410,2026-06-12,Ведомости,Глава сил НАТО в Европе: Россия не ищет конфликта с альянсом
411,2026-06-12,Ведомости,Индия вызвала поверенного в делах США после атаки на судно у Омана
412,2026-06-12,Ведомости,Адаму Кадырову присвоили звание Героя Чеченской Республики
413,2026-06-12,Ведомости,Собянин сообщил об уничтожении еще трех беспилотников на подлете к Москве
414,2026-06-12,Ведомости,ЦИК Армении аннулировал итоги голосования на третьем участке
415,2026-06-12,Ведомости,МИД РФ: США развернули «охоту» на россиян в Таиланде
416,2026-06-12,Ведомости,ВСУ атаковали дронами здание администрации Энергодара
417,2026-06-12,Ведомости,Путин: все этапы более чем тысячелетнего пути России – это одно единое целое
418,2026-06-12,Ведомости,Умер один из ключевых представителей британского поп-арта Дэвид Хокни
419,2026-06-12,Ведомости,В Петербурге началось прощание с актрисой Людмилой Чурсиной
420,2026-06-12,Ведомости,Путин начал вручение Госпремий и медалей «Герой Труда»
421,2026-06-12,Ведомости,Аэропорт Пскова временно прекратил прием и отправку рейсов
422,2026-06-12,Ведомости,Путин поздравил патриарха Кирилла с Днем России
423,2026-06-12,Ведомости,ВС России взяли под контроль населенный пункт Приют в ДНР
424,2026-06-12,Ведомости,Цена на нефть Brent впервые с апреля 2026 года опустилась ниже $87 за баррель
425,2026-06-12,Ведомости,Рекордсмен мира совершил экстремальный прыжок с башни «Меркурий» в Москве
426,2026-06-12,Ведомости,Число пострадавших при атаке БПЛА на дом в Нижнекамске выросло до четырех
427,2026-06-12,Ведомости,Медведев ко Дню России опубликовал ИИ-ролик с европейскими политиками
428,2026-06-12,Ведомости,Алиев поздравил Путина и россиян с Днем России
429,2026-06-12,Ведомости,"JDD: Украина, ЕС и Британия выдвигают РФ неконструктивные требования по Украине"
430,2026-06-12,Ведомости,Politico: чиновники из Катара убедили Трампа отказаться от ударов по Ирану
431,2026-06-12,Ведомости,Axios раскрыл детали согласованного проекта соглашения США и Ирана
432,2026-06-12,Ведомости,Politico: Киев намерен запросить у союзников еще $20 млрд на вооружения
433,2026-06-12,Ведомости,В Польше потребовали от Киева отказаться от идеологии Бандеры для входа в ЕС
434,2026-06-12,Ведомости,Собянин сообщил об уничтожении 11-го беспилотника на подлете к Москве
435,2026-06-12,Ведомости,Washington Post поставила под сомнение статус Маска как первого триллионера
436,2026-06-12,Ведомости,Axios: Нетаньяху не был заранее уведомлен о заявлении Трампа по Ирану
437,2026-06-12,Ведомости,"Собянин: средства ПВО сбили еще три беспилотника, летевших на Москву"
438,2026-06-12,Ведомости,Беспилотник попал в жилой дом в Татарстане
439,2026-06-12,Ведомости,Скончалась старшая дочь короля Таиланда принцесса Пхатчара Киттияпха
440,2026-06-12,Ведомости,Трех шведов оштрафовали в Норвегии за брошенные через границу с Россией камни
441,2026-06-12,Ведомости,Суд оставил в силе пожизненный приговор по делу об убийстве Моторолы
442,2026-06-12,Ведомости,Лукашенко поздравил Путина с Днем России
443,2026-06-12,Ведомости,Средства ПВО за ночь уничтожили 231 украинский беспилотник над территорией РФ
444,2026-06-12,Ведомости,IPO SpaceX сделало Маска первым в истории триллионером
445,2026-06-12,Ведомости,Собянин: сбиты семь летевших на Москву БПЛА
446,2026-06-12,Ведомости,Росавиация ввела ограничения на работу девяти аэропортов
447,2026-06-12,Ведомости,Мэр Энергодара заявил о четырех атаках ВСУ на городскую медсанчасть
448,2026-06-12,Ведомости,Новым министром обороны Британии стал замглавы МВД Джарвис
449,2026-06-12,Ведомости,Чемпионат мира по футболу стартовал в Северной Америке
450,2026-06-12,Ведомости,Трамп: соглашение с Ираном может быть подписано уже на выходных
451,2026-06-11,Ведомости,Цена нефти Brent опустилась ниже $89 впервые с 17 апреля
452,2026-06-11,Ведомости,Новаку представили меры по насыщению российского топливного рынка
453,2026-06-11,Ведомости,ЦИК Армении аннулировал результаты голосования на двух участках
454,2026-06-11,Ведомости,Fars: Иран не согласовал текст мирного соглашения с США
455,2026-06-11,Ведомости,Трамп выдвинул кандидатуру прокурора Клейтона на пост директора нацразведки США
456,2026-06-11,Ведомости,МХАТ имени Горького подтвердил назначение Ларисы Вильясте на пост директора
457,2026-06-11,Ведомости,Авиакосмический салон «Макс» в 2026 году отменен. В прошлом году выставку тоже не проводили
458,2026-06-11,Ведомости,Мединский: ИИ не вступит в Союз писателей России
459,2026-06-11,Ведомости,OFAC продлил лицензию на операции с банками РФ для сделок в атомной отрасли
460,2026-06-11,Ведомости,Трамп отменил запланированные удары по Ирану. Политик пообещал скоро объявить время и место подписания мирной сделки
461,2026-06-11,Ведомости,Господдержка турбизнеса превысила 10 млрд рублей с начала 2026 года
462,2026-06-11,Ведомости,ООН осудила США за угрозы взять под контроль иранский остров Харк
463,2026-06-11,Ведомости,Минпромторг предложил перейти на реестровую модель для фармпроизводителей
464,2026-06-11,Ведомости,Власти Севастополя переименуют кинотеатр «Украина» после атаки ВСУ
465,2026-06-11,Ведомости,Минтранс предложил упростить регистрацию судов для иностранных владельцев
466,2026-06-11,Ведомости,Мадьяр впервые встретится с Фицо на саммите ЕС
467,2026-06-11,Ведомости,Испанский пилот поднял в воздух первый электросамолет на твердотельных батареях
468,2026-06-11,Ведомости,Парламент Италии поддержал идею поэтапной отмены санкций против России. Документ также содержит положения о продолжении поддержки Украины
469,2026-06-11,Ведомости,ЦБ: инфляция с устранением сезонности в мае продолжила снижаться
470,2026-06-11,Ведомости,Max начал тестировать комментарии в каналах
471,2026-06-11,Ведомости,Минфин пообещал проработать вопрос с порогом выручки по патентам
472,2026-06-11,Ведомости,Суд наложил арест на имущество фигурантов дела «Русагро» на 550 млрд рублей
473,2026-06-11,Ведомости,Российские войска установили контроль над восточной частью Константиновки в ДНР
474,2026-06-11,Ведомости,Медведев включил демографию и победу в спецоперации в число ключевых вызовов РФ
475,2026-06-11,Ведомости,Христианский блок ФРГ выступил за запрет шенгена для россиян
476,2026-06-11,Ведомости,Минздрав Ливана сообщил о росте числа жертв израильских ударов до 3711
477,2026-06-11,Ведомости,Reuters: Volkswagen уволит 19 000 сотрудников в 2026 году
478,2026-06-11,Ведомости,"ЦБ снизил официальный курс евро до 82,9 рубля"
479,2026-06-11,Ведомости,Суд признал корпоратив растратой средств фонда капремонта
480,2026-06-11,Ведомости,CNN: военные предупредили Трампа о высоких потерях при захвате острова Харк
481,2026-06-11,Ведомости,"Всемирный банк: рост мирового ВВП замедлится до 2,5% на фоне конфликта с Ираном. Средняя стоимость нефти будет на 36% выше уровня 2025 года"
482,2026-06-11,Ведомости,Елена Булукова покинула должность гендиректора МХАТ имени Горького. Этот пост заняла Лариса Вильясте
483,2026-06-11,Ведомости,Блок Карапетяна обратится в ЦИК с требованием аннулировать результаты выборов
484,2026-06-11,Ведомости,Европейские послы заявили о необходимости прямых переговоров между РФ и Украиной
485,2026-06-11,Ведомости,Акционеры «Циана» утвердили дивиденды за I квартал 2026 года
486,2026-06-11,Ведомости,Портфель заказов BrahMos превысил $5 млрд
487,2026-06-11,Ведомости,Около 50% родителей объясняют детям сложные темы с помощью видео
488,2026-06-11,Ведомости,Восстановление музея-панорамы в Севастополе может занять около пяти лет
489,2026-06-11,Ведомости,Таджикистан начал строительство IT-хаба с центром ИИ в Душанбе
490,2026-06-11,Ведомости,Центробанк запустил витрину данных обо всех ПИФах
491,2026-06-11,Ведомости,Россельхознадзор ограничит ввоз подкарантинной продукции из Армении. Ограничен будет и транзит через РФ в государства – члены ЕАЭС
492,2026-06-11,Ведомости,СПБ биржа допустила к торгам облигации МГКЛ
493,2026-06-11,Ведомости,В Брянской области 13 домов получили повреждения из-за атаки ВСУ
494,2026-06-11,Ведомости,Захарова: инициативы Запада по Украине не способствуют достижению прочного мира
495,2026-06-11,Ведомости,Бывшего первого замглавы Новосибирской области арестовали по статье о наркотиках
496,2026-06-11,Ведомости,ЕЦБ впервые с 2023 года повысил процентные ставки на 25 базисных пунктов
497,2026-06-14,РБК,"Сборная Англии в первый день на базе ЧМ столкнулась с угрозой торнадо. Английская команда базируется в Канзас-Сити, где вечером 13 июня метеорологи сообщили об угрозе торнадо и сильного шторма и призвали укрыться в безопасных зданиях. В итоге в районе базы команды прошла сильная гроза"
498,2026-06-14,РБК,"Последствия удара дрона по многоэтажному дому в Орле. Фото. Украинский беспилотник, который атаковал многоэтажный дом в Орле, был начинен поражающими элементами"
499,2026-06-14,РБК,"Дик Адвокат заявил, что Кюрасао «усложнит жизнь каждой команде» на ЧМ-26. Сборная Кюрасао под руководством Адвоката впервые в истории вышла на чемпионат мира. Команда располагается на 82-м месте в рейтинге ФИФА, ниже на ЧМ-2026 только Гаити (83) и Новая Зеландия (85)"
500,2026-06-14,РБК,"Дмитриев увидел в задержании Британией танкера попытку отвлечь внимание. Заявление Стармера о задержании в Ла-Манше танкера из российского теневого флота является попыткой отвлечь внимание от миграционного кризиса в Британии, счел Дмитриев"
501,2026-06-14,РБК,"Минобороны отчиталось о взятии за сутки 117 зданий в Константиновке. Российские военные заняли за сутки 117 зданий в населенном пункте Константиновка Донецкой народной республики (ДНР), украинская сторона потеряла до 90 военных"
502,2026-06-14,РБК,ЧС из-за прорыва дамбы на реке Кубань. ЧС из-за прорыва дамбы на реке Кубань
503,2026-06-14,РБК,"Al Araby узнал, что делегация Катара обсудит в Тегеране. Reuters писал, что катарские переговорщики уже прибыли в Тегеран для завершения соглашения, которое положит конец конфликту. По данным Al Araby, переговорщики также обсудят разморозку активов"
504,2026-06-14,РБК,"Путин поздравил Александра Сокурова и Елену Сафонову с юбилеями. Президент России Владимир Путин поздравил режиссера Александра Сокурова с 75-летним юбилеем, сообщает пресс-служба Кремля"
505,2026-06-14,РБК,"Капитан «Зенита» оценил свой дебют на ЧМ-2026. Дуглас Сантос уверенно сыграл против Марокко (1:1), став лидером команды по отборам, и заявил, что благодарен Богу за такой дебют. Футболист в 2024 году получил российский паспорт, но за сборную России так и не сыграл"
506,2026-06-14,РБК,В четырех поселках Краснодарского края ввели режим ЧС из-за прорыва дамбы. В Крымском районе Краснодарского края ввели режим ЧС из-за прорыва дамбы на реке Кубань
507,2026-06-14,РБК,"Politico рассказало о 24-часовом «вихре» перед ограничением для Anthropic. Politico рассказало о 24-часовом «вихре событий» в Белом доме, который привел к введению ограничений Anthropic для иностранцев — причиной стало предупреждение гендиректора Amazon Энди Джасси об угрозе национальной безопасности"
508,2026-06-14,РБК,"Военная операция на Украине. Онлайн. Президент России Владимир Путин 24 февраля 2022 года объявил о начале спецоперации по &laquo;демилитаризации&raquo; и &laquo;денацификации&raquo; Украины. Что происходит на 1572-й день операции, а также все самое важное о санкциях и других последствиях боевых действий"
509,2026-06-14,РБК,"Трамп поздравил «Нью-Йорк Никс» с чемпионством в НБА. «Нью-Йорк Никс» впервые за 53 года стал чемпионом НБА, обыграв в финальной серии «Сан-Антонио Сперс»"
510,2026-06-14,РБК,"В Самарской области объявили карантин из-за вспышки бруцеллеза. В Хворостянском районе Самарской области введены карантинные ограничения в связи с обнаружением на территории сельскохозяйственного производственного комплекса &laquo;Ольгинский&raquo; очага бруцеллеза, следует из приказа комитета ветеринарии региона"
511,2026-06-14,РБК,"Минобороны сообщило об эвакуации Украиной предприятий из Краматорска. Это связано с успешным продвижением российской армии. Ранее Economist писал, что украинские предприятия переносят в закарпатский город Перечин, инициатива носит название «Новый Краматорск»"
512,2026-06-14,РБК,"Российский каноист взял серебро на чемпионате Европы. Алексей Коровашков уступил на 500-метровке только олимпийскому чемпиону Фуксе. Россиянин отметил, что с трудом попал в финальный заезд из-за сильного ветра"
513,2026-06-14,РБК,На границе Казахстана и России возникла очередь из фур. Грузовики скопились на казахстанско-российской границе в пункте пропуска &laquo;Косак&raquo; в Павлодарской области в связи с сезонным ростом перевозок плодоовощной продукции
514,2026-06-14,РБК,"Пожилая жительница города Саки погибла при атаке БПЛА в Крыму. Пожилая жительница города Саки погибла при атаке дронов в Крыму, сообщил глава региона Сергей Аксенов в телеграм-канале"
515,2026-06-14,РБК,"Anduril предложила изменить систему контроля за экспортом вооружений США. Anduril предлагает ослабить экспортный контроль над вооружениями. По мнению гендиректора компании, стратегия массового и дешевого оружия для союзников более актуальна в контексте современных конфликтов"
516,2026-06-14,РБК,Беспилотник атаковал жилой дом в Орле. Беспилотник атаковал жилой дом в Орле
517,2026-06-14,РБК,"Би-би-си узнала, что в сборной Ирана оспорили отказ в визах США на ЧМ. Изначально США отказали в визе 15 представителям делегации сборной Ирана на ЧМ, среди которых президент Федерации футбола Ирана Мехди Тадж. Четыре человека смогли обжаловать это решение"
518,2026-06-14,РБК,"Две женщины получили ранения при атаках дронов на Курскую область. При атаках украинских дронов на Курскую область ранения получили две мирные жительницы, сообщил глава региона Александр Хинштейн"
519,2026-06-14,РБК,"Аэропорт Иваново восьмым за сутки ввел ограничения на полеты. В аэропорту Иваново (Южный) приостановили прием и выпуск рейсов, сообщила Росавиация в телеграм-канале"
520,2026-06-14,РБК,"После победы «Никс» в финале НБА на Манхэттене начались беспорядки. Видео. Команда «Нью-Йорк Никс» впервые за 53 года победила в финале НБА. Фанаты вышли на улицы Манхэттена, забирались на светофоры, автобусы и строительные леса, в толпе бросали бутылки"
521,2026-06-14,РБК,Суд в Армении отклонил иски по аннулированию голосов на двух участках. Административный суд Армении отклонил иски партии &laquo;Процветающая Армения&raquo; против решений Центральной избирательной комиссии о признании недействительными результатов голосования на двух избирательных участках
522,2026-06-14,РБК,"FT назвала саммит G7 проверкой «броманса» между Макроном и Трампом. Париж сделал все, чтобы не раздражать американского лидера, и рассчитывает на «схождение по важным вопросам», несмотря на напряженность, пишет FT"
523,2026-06-14,РБК,"Анчелотти оценил первый матч сборной Бразилии на ЧМ-2026. Анчелотти остался недоволен ничьей в матче со сборной Марокко. По его словам, первый тайм для бразильцев был сложным"
524,2026-06-14,РБК,"Развожаев анонсировал новые способы защиты при атаках беспилотников. Украина чувствует «всевластие», направляя БПЛА на цели в Севастополе, но это очень скоро закончится, заявил губернатор Михаил Развожаев. Он анонсировал новые меры защиты, которые позволят полностью обезопасить прибрежную зону"
525,2026-06-14,РБК,"Гросси заявил о готовности МАГАТЭ стать посредником между США и Ираном. МАГАТЭ готова стать посредником при проверке соблюдения потенциальных договоренностей между США и Ираном по ядерному вопросу, заявил Гросси, назвав участие агентства «очень важной формальностью»"
526,2026-06-14,РБК,"Может ли саммит G7 приблизить переговоры по Украине. Во Франции пройдет саммит «Большой семерки», на который прибудет и Дональд Трамп. Какие противоречия накопились у союзников и может ли эта встреча способствовать возобновлению переговоров по Украине, разбирался РБК"
527,2026-06-14,ТАСС,"Комбриг ВС РФ: для освобождения Константиновки город ""нарезали как пирог"". Российским войскам удалось пробить оборону ВСУ в районе тепличного комбината ""Перспектива"", после чего войска перерезали город по улице Леваневского и развили наступление в северном направлении, заняв завод ""Автостекло"", отметил генерал-майор Антон Грунис"
528,2026-06-14,ТАСС,"Титов: Киргизия успешно внедрила российскую цифровую платформу для малого бизнеса. Республика увеличила свои доходы в два раза, отметил председатель российской части Российско-Китайского Комитета дружбы, мира и развития"
529,2026-06-14,ТАСС,ВСУ ударили по больнице в Херсонской области. Повреждены два автомобиля скорой помощи
530,2026-06-14,ТАСС,В Херсонской области при атаках ВСУ пострадали 13 человек. Двое из них получили тяжелые ранения
531,2026-06-14,ТАСС,В четырех сельских поселениях Кубани из-за угрозы подтопления ввели режим ЧС. Спасатели откачивают воду с более 100 подтопленных территорий региона
532,2026-06-14,ТАСС,Экс-советник Меркель заявил о нехватке у Германии политического суверенитета. Эрих Вад назвал ошибкой зацикленность политики ФРГ на Украине
533,2026-06-14,ТАСС,Журова назвала серьезным сигналом беспорядки в Нью-Йорке во время ЧМ. После завершения финала плей-офф НБА фанаты сожгли в Нью-Йорке несколько школьных автобусов
534,2026-06-14,ТАСС,"Бойцы группировки ""Днепр"" подарили Путину шеврон и батальонные флаги. Речь идет о шевроне, с которым они освобождали населенные пункты Запорожской области в 2025 году"
535,2026-06-14,ТАСС,Игроки сборной Бразилии остались недовольны полем в матче ЧМ с марокканцами. Встреча завершилась со счетом 1:1
536,2026-06-14,ТАСС,"ЦАХАЛ атаковал цели ""Хезболлах"" в пригороде Бейрута. Израиль не потерпит обстрелов своей территории, отметили в канцелярия главы правительства еврейского государства Биньямина Нетаньяху"
537,2026-06-14,ТАСС,"""Страна"": на границе Украины и Польши образовалась очередь из машин и автобусов. По данным издания, речь идет о пункте пропуска ""Краковец"""
538,2026-06-14,ТАСС,Дмитриев: Стармер заявил о задержании танкера для отвлечения от проблем с мигрантами. Глава РФПИ прокомментировал публикацию газеты The Daily Telegraph о захвате британскими военными в проливе Ла-Манш танкера Smyrtos
539,2026-06-14,ТАСС,"Пропавшего в Карелии ребенка нашли мертвым. По предварительным данным, причиной смерти стало утопление в воде"
540,2026-06-14,ТАСС,В Липецкой области отменили воздушную опасность. Об этом сообщила пресс-служба ГУ МЧС по региону
541,2026-06-14,ТАСС,"Guardian: Киев выполнил лишь 15% согласованных с ЕС реформ. По данным газеты, решение о вступлении Украины в состав сообщества будет носить политический характер"
542,2026-06-14,ТАСС,"Экс-советник Меркель призвал Германию изменить политический курс по Украине. Вместе с тем Эрих Вад заметил, что наибольшую опасность представляют удары вглубь территории"
543,2026-06-14,ТАСС,"В Казани спасатели освободили от наручников ребенка и его бабушку. Мальчик нашел их на улице, принес домой и надел на руки себе и родственнице, инвалиду первой группы"
544,2026-06-14,ТАСС,"В Армении задержали мужчину, осквернившего мемориал ""Мать Армения"". По факту инцидента 11 июня было инициировано уголовное дело"
545,2026-06-14,ТАСС,"Пловец Корнев ни за кого не будет болеть на чемпионате мира по футболу. Турнир проходит в США, Канаде и Мексике и завершится 19 июля"
546,2026-06-14,ТАСС,"Rzeczpospolita: Навроцкий выдвинул Зеленскому ультиматум из-за героизации бандеровцев. По данным газеты, президент Польши намеренно откладывает финальное решение по лишению Владимира Зеленского Ордена Белого орла, чтобы продемонстрировать правящей коалиции, что предложение было выражено не на эмоциях"
547,2026-06-14,ТАСС,"Титов: российские вина могут появиться в магазинах США. Это возможно на фоне торговой политики администрации президента Соединенных Штатов Дональда Трампа и сокращения объема европейских вин на американском рынке, отметил спецпредставитель президента России по связям с международными организациями для достижения целей устойчивого развития"
548,2026-06-14,ТАСС,"Квартальнов рассказал, готов ли работать тренером до 70 лет. Ранее 60-летний специалист возглавил ярославский ""Локомотив"""
549,2026-06-14,ТАСС,"В МВД заявили о распространении практики вовлечения в преступления жертв мошенников. В министерстве отметили, что особую общественную опасность представляют многочисленные случаи вовлечения таких граждан в террористическую и диверсионную деятельность на территории России"
550,2026-06-14,ТАСС,"Пеллегрини раскритиковал Мадьяра за высказывания о Словакии. Президент республики отметил, что ""это нехорошая риторика"""
551,2026-06-14,ТАСС,"Комбриг ВС РФ назвал слабой сформированную по стандартам НАТО 156-ю бригаду ВСУ. Такой вывод сделали по действиям военных, указал генерал-майор Антон Грунис"
552,2026-06-14,ТАСС,"В Якутске тушат пожар на мусорном полигоне на площади 1,5 га. На месте происшествия задействована спецтехника, а также 15 человек личного состава"
553,2026-06-14,ТАСС,"Москалькова рассказала, как проходили переговоры с киевским режимом. Бывший уполномоченный по правам человека в РФ отметила, что они были эмоциональными и напряженными"
554,2026-06-14,ТАСС,"Стрелявший по прохожим в Киевской области оказался местным жителем. Мужчину задержали, сообщили в полиции"
555,2026-06-14,ТАСС,"В Тверской области из-за пожара в приюте погибли 19 собак. Из-за возгорания в Вышневолоцком приюте выгорели шесть вагончиков, где жили животные"
